X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.7778166875908753,-0.7488940725422246,-1.1105758454658288,-1.12068842459937,1.7522704434236227,1.7044293514056188,0.9356783931474612,0.8871890748943635,1.2715550949941588,1.226465985142304,-3.9909103930843632
0.7216720640432351,0.7573561787109744,-1.1290517712172292,-1.1474538511234573,-0.5245202662797737,-0.5091122630826822,0.48937456122791806,0.45776408865352747,-1.2221278088919454,-1.2145156190471083,-0.6116972254740785
0.7129984301723881,0.6761701957182783,-0.24032539815813503,-0.24939948875277887,-0.3748208075495975,-0.39080183273945485,0.7109599682034915,0.6789258805561157,0.44426331148603976,0.4582941066390028,2.452902111972522
-0.3609661658190799,-0.3430441637235842,1.159329803364248,1.1476844988080113,-1.0810633275998973,-1.116160832671206,0.6159356069442637,0.644444834703471,0.5931012579683838,0.6256748477165641,0.1311412607111586
-0.3095464393139903,-0.28851125704466335,0.326133022242118,0.3312455089133826,-1.251113576385303,-1.3372814427837525,0.924027019206901,0.9753454203843588,-0.18490213644298903,-0.18196264183886215,-1.5018196137758157
-0.5227230205190395,-0.5316499256198393,1.0490092258368893,1.0538264452683852,-0.7043436905427592,-0.7051691376942784,-1.4084612963635597,-1.4115947729196838,-1.5566291735239037,-1.5473876573387806,1.1183389871183276
0.6060099513456396,0.6472811557449882,-1.280429352496283,-1.2803379718916807,1.7547941819843647,1.807961729884457,-2.081929407883722,-2.0869940595794225,1.6964563682900382,1.6847069112673845,-1.1270273345564001
0.2110174672026184,0.2065157995916426,-0.09671311187039239,-0.08360496677800189,-0.5449190868089497,-0.4950813103725136,0.39913611435207086,0.40123767924546627,-0.037634702424848364,-0.02956089418749514,0.39602281710032283
1.1033018820165215,1.1070691756206676,0.11422764866203965,0.14994703690562988,0.1503017614618776,0.13658887376428944,-0.36361221221385587,-0.32875586313561017,-0.056945623721067457,-0.06724139198598977,2.4812369827313554
0.3078017688920592,0.3026096141635431,-1.7101683926566256,-1.6816817685933858,-1.348185422105713,-1.3662517839165664,0.743264094022715,0.7154434999969977,0.17086543812794186,0.18951259482362337,-2.7417650119612444
-0.18398333635267913,-0.18351596492523511,0.01843393306539316,-0.026113005988103944,0.34758170536167105,0.36164493304392176,-0.5397596803093615,-0.5326086108273179,-0.7783047254023127,-0.7893930354836217,1.2429740723921494
0.19584525509768155,0.1629570024908255,-0.978372777615032,-1.0549904116620907,0.40825275571447184,0.3783011925388231,-1.7025836042378404,-1.6733276753443675,1.0291556373256436,1.0404686491427093,-3.189858151462767
0.472597482413043,0.4293959559352142,0.25602973431387566,0.28405933165105385,0.9826909839455139,0.9917447409400979,1.6654744444625766,1.680507269560772,1.0143700650181304,1.0134921806075812,0.4228687682298983
-1.8408742313316453,-1.793039079434896,-1.2795769667357015,-1.3205833276881642,-0.6248185776956788,-0.6018361693441381,0.026091050210833786,0.03177849870879609,0.517659020469123,0.551440527992288,-5.720589273378333
-0.7257438131534656,-0.7511526536030154,0.18676676447707832,0.1800238024202978,-0.7553829323533225,-0.7185749356367933,-0.6115178029919482,-0.581486420214934,-1.4066610968482223,-1.408202908555877,-2.7343199973150476
-0.9232332461109043,-0.9529750165945935,-1.3516846056163336,-1.3867879963981145,-0.9758732529773327,-0.9788778752717313,1.0536417966078395,0.9725448278178624,-0.949398888831943,-1.0025898628781496,-4.332776454209141
2.632382064837391,2.5677803614292793,0.4933179008808892,0.43925848775348864,0.1848361236948739,0.17872591118956493,-0.8583577801812136,-0.8380215205952863,0.7003098794089914,0.7381675244304111,7.289111986290874
-0.5756378262377739,-0.594806678668459,0.12200981464536144,0.13825369649150507,2.5600845382687947,2.533745060666098,-0.09605989972464987,-0.11568217021847259,1.1492733262856758,1.1221013572597973,-0.7967731777671697
-0.7031764251258874,-0.7428691189281124,-0.0349884904969617,-0.012213835687882292,1.77080063563551,1.7459942250143141,-0.6269670577877674,-0.6818860446934611,1.8124485579969287,1.7928355678374641,-1.0981572877623416
0.7077519354554754,0.7570123902595665,-0.5624667758942676,-0.5797620879160692,0.632407739055521,0.6256133722984751,0.9725544496267299,0.9878905276124793,0.6218099622171964,0.6039401233958916,-1.0461275883108039
-1.5702247198904564,-1.5399302072101775,-0.7271371758248686,-0.8048684445892159,-0.24751863555150475,-0.2364976703470194,-0.07443342910004629,-0.033223672745157556,0.620672097550678,0.6619052403458024,-4.825290970988276
0.17770100093325383,0.15705649057792212,-1.3353443587101013,-1.3517316921576756,0.3801978510059632,0.4076053897929607,0.6105857452838231,0.6064622898449924,0.5597904479310398,0.49572022151167894,-2.510328983458037
1.0807807255546218,1.148353799714951,0.8339221545489041,0.8456762747109805,0.4591800792284367,0.43508471070802635,-0.07016571145864703,-0.041579475042558864,-1.6609609335159914,-1.5668284775061916,3.173794787928328
0.42961821913258585,0.4590711837423337,0.20768768716311115,0.16332034009988727,0.27157883719537346,0.3163594942641591,-1.2767485758203094,-1.2283802280806502,-1.0810565404082624,-1.049374836136281,2.491156224192748
1.0531528533329035,1.043407911827645,-0.03955515385665504,-0.03405435626328037,0.6815006973726244,0.6733669893413473,0.028318376130461172,0.06776580973798259,0.02975613949574519,0.03645330691961998,2.4110993946155608
0.9382838059759977,0.8633016345297905,-0.5160447282173739,-0.5165040236925638,0.09612077694098337,0.09547975811053028,-0.4622752887050425,-0.4130763528239007,-0.4344962274323156,-0.4361430474508042,-0.47620889759986995
-0.30917212346863937,-0.24044384629091714,0.22213377163371284,0.2395125166217455,-0.4787486216634773,-0.501164972037912,1.2557561255735208,1.2780199503056775,-0.8946073022195039,-0.8860406799737742,0.17301055496675574
-0.18687164416135904,-0.22855881816426693,-0.4397310582741749,-0.4361436472217503,1.4469778843537329,1.3742506765455447,0.19655477651157463,0.1988177856786224,1.0318445394686349,1.047478212320015,-0.631262405876106
-1.485560373036972,-1.5349223354456787,0.26705026586925884,0.23785819764281219,0.889630795623437,0.9161521575142686,0.08228398927542419,0.034225014918509135,1.0654803750653512,1.0848368426438528,-1.0499211300966922
-0.5172884501003722,-0.486611337140083,1.40934744018558,1.4452445852355147,2.2988981236192503,2.3210034405320235,-0.36283856043965906,-0.3702204350835575,-0.4455025214007718,-0.4288343874206683,3.3311257952212863
1.453384477117701,1.5265770493078792,1.5795721457307124,1.5748162585399033,-0.5228600271532683,-0.5312998538668147,-0.42018681709585726,-0.445484214955343,-0.2817846088605072,-0.27909718842284975,4.440134907974601
-1.344450511034277,-1.3029223264789616,-0.9186519464841982,-0.9194710826694962,-1.0041407667520679,-1.0021310452353218,-0.7677975651041284,-0.702669283579194,-0.03468488738678118,-0.040605039996000965,-4.898877836599984
0.23421473253652075,0.25113200613809156,1.5505004928140769,1.522502454041881,-0.998354040738791,-0.982875864207668,0.9843223984765838,0.9790458241036136,-0.21398884422550896,-0.2185270427351143,1.8731466657214482
-0.04946370965243295,-0.03162107940247437,0.6748194921666038,0.6615210246308585,-1.1227220215622986,-1.1695983972688948,0.3824097461840506,0.3861058903875852,0.1664522082130561,0.16060495980247566,0.8816904033162167
0.4924512640081491,0.5180537307715584,0.2891686439078181,0.26262456248701105,2.4553001399108942,2.4394285595905054,-0.637739984251316,-0.6211954229701019,-0.5309969550018176,-0.4969838520958057,1.8995544067239378
-0.6231405264247644,-0.6003726687311615,-0.5554771191602547,-0.5606655009579573,-0.6373871273065177,-0.6135591869178629,1.1890165311075518,1.1903246044987255,1.4205042479898549,1.4383109496582807,-1.062880646104756
-0.5707462937494763,-0.562310551030395,-0.8323555731042287,-0.7810043186999583,0.4714155563864041,0.4337868736913266,-0.5522230442809712,-0.5013715130680486,0.6329318177555108,0.5447201587155823,-2.558107454554545
0.2029230208512997,0.20604905396985598,-1.515744114997232,-1.5569011492851725,1.5475052013300616,1.5563119392950606,1.7958776730955217,1.777198192243488,-0.6127886904843862,-0.5931116671884934,-2.7318909594087737
-0.38770155993598415,-0.3895793537729698,0.28586539072490497,0.23745854878860273,0.334456789987025,0.29375933584832287,0.6585442726728304,0.6643824963299477,2.0102045387663496,2.0160466246079127,-0.06297783486904651
-0.1769472274940494,-0.19956616516004969,-0.7982972445384537,-0.7541621347136455,-1.3793192280145272,-1.3653263285415214,-0.7309300399419191,-0.7532041575128605,-0.033126972873797095,-0.03368823556717402,-2.621780910228228
1.7945578635177877,1.7861376112117844,-0.5176112990361714,-0.5238910093507274,0.2237879516388985,0.222718707169974,-0.016422896072752075,-0.056023571409373245,1.188393273448084,1.1767377198554174,4.497407279304038
2.5269324258736217,2.47614372144776,-0.5308687729203206,-0.5509409550801181,-0.48943944251822213,-0.5378933969953874,1.044160877069072,1.0258078043419134,0.6818914896263114,0.7156148712258918,1.8353732285988826
1.8467073257360336,1.843757136932191,0.5839281853259639,0.6151253259478462,-0.35929209078705954,-0.3243499101533444,0.5906548306923093,0.5895437267808569,1.1087035805829077,1.1371293744465936,4.593190954581059
0.820482181197364,0.7908244479828366,0.5072740311072977,0.4891055649151918,1.066674689589154,1.0446369422852124,1.1692955904456728,1.156416523710155,1.3821589910375272,1.3589726610028188,4.492609230850994
0.6487098875896427,0.6156022080731696,-0.16711808031685435,-0.11233778891044627,0.14671368643332283,0.1224061133228914,1.2065089665083568,1.1857363371121412,-0.8169356709872361,-0.8047241023735,0.8913973551211686
0.3686733088729012,0.3740701334075055,-0.3933388123273607,-0.3730010361871826,0.028744822934817487,0.03476189885174577,1.2784518626072987,1.2362623386971436,0.19109906801990334,0.16194936598366477,-0.2248652916704986
0.04643654815614881,0.0881966167464868,-1.3598561409799192,-1.3744934832242903,0.7462535660272207,0.7807126865100822,0.6454841811410754,0.6429910139622146,2.16325472330546,2.1218661783617923,-2.720622619582996
-0.30777823495300083,-0.2802287367729314,0.21915032766393897,0.28386957406190405,0.24938368371075526,0.21890902914140334,1.5774532797634744,1.5323116685425444,-0.0952955323869521,-0.11409704912465105,-0.2765637201441761
0.27902152577033923,0.23190650766164392,0.6078965097165392,0.589725062026439,0.1866091231563581,0.18845951865179725,-0.44643361455052827,-0.4236319356398402,0.19408999289830758,0.21996179706979035,2.9966519497566004
1.073631749859772,1.043942905762662,-1.0265152994110602,-1.004252438250781,0.132969674146876,0.14583416915679318,-0.7001208149391732,-0.6976476223511381,1.1950466289248425,1.223640380286125,-2.2612085314634536
-1.5231869047837747,-1.4949637691441282,-0.5589218472715883,-0.5499430698593936,0.37721187506452086,0.3980050432824152,1.5655240292343404,1.5217974842503925,-0.0657502610729878,-0.05035769847006901,-2.095711661966912
-0.5551995266931984,-0.5846741484993476,1.8811570694405901,1.920209308122554,-1.448013900416244,-1.4427206537579274,-2.198805956620082,-2.208082228931578,0.4400144500533324,0.4617673236587723,0.8878857071420163
-0.5020542243526112,-0.5087932188525219,-1.0212328171307132,-0.9743874812289076,0.7083564472993533,0.6973456121268536,0.24380071377119883,0.22123602160348133,-0.5640786307367284,-0.5485932821232796,-2.9919410200203282
-1.2803043986708944,-1.2638028357001578,0.8724573282801447,0.8734174527521177,0.650201177958661,0.6253734713391994,-0.09917586377938291,-0.0896006284668075,1.8466369960476658,1.8273925481909772,-1.1742818947526763
-1.0700847663261526,-1.0991350999720617,-1.5255251709247388,-1.5481277070351243,-0.6919080698812444,-0.6893237533898532,-0.045586016355497805,-0.005372502974803468,0.24333944932269183,0.2562971256629101,-4.090750127239888
-0.24123605785632987,-0.23807479267195109,0.3520553965142968,0.3658545608024703,-1.251539424190444,-1.2837035945500124,1.4437646040732595,1.387509429983887,-0.0821511783925688,-0.058138892635738335,-1.4777199946790995
1.1172958315881276,1.0772750667405815,0.34272534637770413,0.32239388528514096,0.4567532191537839,0.3691127046489457,0.5697672802322039,0.5732180626066264,0.44770856001731496,0.4703372999117222,3.0687198616239226
0.6427227598675439,0.6246817305490074,1.3291525301324314,1.38955414755823,0.19652116970147013,0.20961796382620015,0.7090037575885123,0.7041997737215131,-0.08973569428722672,-0.05406829314298743,5.724917179135446
1.4401172154494728,1.4497106734737488,-0.6763923020592697,-0.6722962421267876,1.8009404329108156,1.8280584781434015,-0.04015795064434341,-0.02001774835082944,-1.4307751021180481,-1.4095259867020162,-0.05653692801325505
0.12810441491078928,0.0803146029048392,-0.6810516574748808,-0.692011304014244,0.8406435489887241,0.7697555759224689,-0.6526239793023909,-0.6462280804552603,-0.4461834332147797,-0.43563998698853224,-0.8416017002414724
-1.889540730945531,-1.876326488806719,-0.4523063192490767,-0.4467659100731295,-2.4238793266289567,-2.4541712477702546,-1.5839028234857233,-1.606461903437888,0.7604146561442974,0.7925191632937902,-4.900676401231591
0.7858001586508322,0.7852110246830317,0.42545756178496474,0.38504377309907384,-0.966976143129213,-0.948401515299057,-0.047711356141979855,-0.0572829742119784,-0.0036025390905684044,-0.004398176868040206,2.5980362542535875
-1.1583646891925428,-1.1417899905600284,1.5033983017671506,1.4742498806118312,0.8773622905756714,0.9390871546670223,-0.22096417382966393,-0.24484494953376862,0.02688583899453078,0.0004295994576992458,0.6312592450991055
0.20838280794755248,0.21510023196949232,-2.0417348684242906,-2.005722451185958,-0.24717738252059693,-0.2465535712903347,-0.6819842479977986,-0.6497040338398407,-1.0016200098949155,-1.0065120188132284,-3.944521945661899
-0.2811002928859549,-0.24017607998673957,1.7976865268495226,1.7779796984803806,0.6408428612670098,0.6190027730301358,-0.5711789897827968,-0.5705396403226385,0.5725827813561586,0.5502357020119651,3.262982004559998
